Index,Player,Time,Carry [yds],Roll [yds],Total [yds],Lateral [yds],Curve Dist [yds],Smash,Flight Time [sec],Spin [rpm],Spin Axis [deg],Club Path [deg],Ball Speed [mph],V-Plane [deg],H-Plane [deg],Launch V [deg],Launch H [deg],Height [ft],FTT [deg],Dynamic Loft [deg],Spin Loft [deg],Club Speed [mph],Descent V [deg],AOA [deg],Low Point [in],FTP [deg],Club,Lateral Impact [in],Vertical Impact [in],Shot Type
1,Jeff Young,2026-06-21; 10-07-00,137.2,1.1,138.3,2.2 R,9.8 L,1.27,4.9,5644,9.8 L,8.4 R,102.5,55.8,5.9 R,15.6,5.0 R,56.0,4.1 R,21.3,25.4,80.7,37.2,-3.7,3.9,4.3 L,8 Iron,-0.04,-0.56,PushDraw
2,Jeff Young,2026-06-21; 10-10-03,139.0,0.9,139.9,9.2 L,13.7 L,1.32,5.1,5594,13.3 L,6.8 R,102.9,56.8,4.8 R,17.5,1.9 R,63.6,0.3 R,24.2,28.0,77.9,39.8,-3.1,3.2,6.5 L,8 Iron,0.42,-0.34,Draw
3,Jeff Young,2026-06-21; 10-12-43,140.1,0.4,140.5,1.1 R,6.7 L,1.31,5.3,5938,6.1 L,5.7 R,103.1,58.2,2.8 R,18.4,3.2 R,70.1,2.3 R,26.9,31.6,78.8,42.0,-4.6,4.6,3.4 L,8 Iron,0.62,-0.23,Draw
4,Jeff Young,2026-06-21; 10-15-09,140.4,1.5,141.9,16.9 L,16.8 L,1.32,4.9,5240,16.9 L,6.1 R,104.2,57.2,3.6 R,16.1,0.0,57.9,1.9 L,22.5,27.3,78.7,37.4,-3.8,4.0,7.9 L,8 Iron,0.56,-0.03,Hook
5,Jeff Young,2026-06-21; 10-17-49,145.2,1.0,146.2,7.7 L,15.2 L,1.37,5.2,5286,14.0 L,8.2 R,105.5,56.6,6.0 R,17.6,3.0 R,67.8,1.3 R,24.7,28.8,76.9,40.5,-3.3,3.4,7.0 L,8 Iron,0.27,0.06,Hook
6,Jeff Young,2026-06-21; 10-21-15,179.7,14.1,193.8,2.2 L,6.7 L,1.50,4.4,2815,6.6 L,2.9 R,129.7,52.8,1.1 L,7.4,1.4 R,33.9,1.2 R,9.4,14.8,86.7,21.3,-5.3,5.4,1.7 L,8 Iron,,,Draw
7,Jeff Young,2026-06-21; 10-23-09,167.3,13.4,180.7,20.2 L,21.8 L,1.50,4.2,3406,22.1 L,5.2 R,128.0,56.1,2.0 R,6.7,0.5 R,30.5,0.2 L,8.4,14.2,85.5,21.0,-4.7,4.7,5.3 L,8 Iron,,,Hook
8,Jeff Young,2026-06-21; 10-25-44,182.8,5.7,188.5,5.3 L,12.4 L,1.43,5.1,3566,9.6 L,3.5 R,125.9,48.9,5.3 R,9.6,2.2 R,50.6,2.1 R,10.0,8.1,88.2,29.8,2.0,-2.3,1.3 L,8 Iron,0.13,-0.05,Draw
